Run,Channel,Bias [dac],Bias [V],Err Bias [V],OV [V],Err OV [V],VGain,Baseline,Prepulse ticks,Saturation up,Int low,Int up,Gain,Err Gain,Spe ampl,DR,SNR,Err SNR,RMS,CX,Err CX,Avg #ph cx,Err #ph cx,Avg #ph,Avg #pe,
33945,27,1148,45.064,0.0232564,3.224,0.241124,1500,31.125,121,311.25,123,148,777.085,1.15903,38.0809,430.242,7.01466,0.107806,110.5,0.0785982,0.0213432,1.4854,0.0322318,1.4991,1.56812,,
33946,20,1148,45.064,0.0232564,2.594,0.211284,1600,27.5887,121,275.887,123,148,616.316,0.909722,30.1724,543.014,6.46924,0.0696452,110.5,0.105882,0.0185051,1.09266,0.0204644,1.10426,1.17975,,
33946,27,1148,45.064,0.0232564,3.224,0.241124,1600,27.5735,121,275.735,123,148,686.365,0.98112,33.0259,496.095,7.0647,0.106434,110.5,0.100759,0.0211267,1.43751,0.0307664,1.45344,1.56342,,
33947,20,1148,45.064,0.0232564,2.594,0.211284,1700,23.565,121,235.65,123,148,526.392,0.799201,25.8416,634.015,6.32683,0.0693411,110.5,0.0867542,0.0185138,1.0914,0.0203315,1.10684,1.16985,,
33947,27,1148,45.064,0.0232564,3.224,0.241124,1700,23.8457,121,238.457,123,148,582.29,0.846877,28.4389,576.112,6.74074,0.0937769,110.5,0.0971304,0.0206211,1.48438,0.0312276,1.50591,1.59444,,
33948,20,1148,45.064,0.0232564,2.594,0.211284,1800,19.9335,121,199.335,123,148,440.027,0.682886,21.6344,757.313,6.0351,0.0669592,95.2206,0.0778904,0.0184721,1.11688,0.0207574,1.1337,1.18192,,
33948,27,1148,45.064,0.0232564,3.224,0.241124,1800,20.0167,121,200.167,123,148,490.467,0.723132,23.5747,694.981,6.63282,0.0978934,95.2206,0.10597,0.0208454,1.4519,0.030866,1.46931,1.57833,,
33949,20,1148,45.064,0.0232564,2.594,0.211284,1900,17.2672,121,172.672,123,148,374.932,0.611236,18.5296,884.206,6.06665,0.0617616,107.55,0.0794972,0.0183276,1.09718,0.0202181,1.11322,1.16382,,
33949,27,1148,45.064,0.0232564,3.224,0.241124,1900,17.6309,121,176.309,123,148,415.113,0.631793,20.176,812.055,6.42713,0.0879307,107.55,0.0876431,0.0200589,1.45931,0.0296828,1.47848,1.55842,,
33950,20,1148,45.064,0.0232564,2.594,0.211284,2000,15.605,121,156.05,123,148,331.133,0.557423,16.3992,999.076,5.71243,0.0599963,100.653,0.10915,0.0181609,1.08299,0.019985,1.09351,1.17478,,
33950,27,1148,45.064,0.0232564,3.224,0.241124,2000,15.4564,121,154.564,123,148,366.007,0.5789,17.8314,918.829,6.5045,0.0874542,100.653,0.10121,0.0204894,1.46395,0.0306054,1.47582,1.57432,,
33951,20,1148,45.064,0.0232564,2.594,0.211284,2100,13.7114,121,137.114,123,148,284.397,0.504456,13.9632,1173.37,5.5703,0.0595805,116.037,0.0731564,0.0181223,1.10925,0.0201533,1.12556,1.16674,,
33951,27,1148,45.064,0.0232564,3.224,0.241124,2100,13.843,121,138.43,123,148,312.564,0.492443,15.2786,1072.35,6.26502,0.0784379,116.037,0.0958416,0.0199216,1.46139,0.0295302,1.47771,1.57376,,
33952,20,1148,45.064,0.0232564,2.594,0.211284,2200,11.7263,121,117.263,123,148,236.685,0.454199,11.6965,1400.76,5.2037,0.0565551,71.8572,0.104721,0.0181373,1.08858,0.0200795,1.09685,1.17233,,
33952,27,1148,45.064,0.0232564,3.224,0.241124,2200,11.456,121,114.56,123,148,264.87,0.462726,12.6438,1295.82,5.97034,0.0858036,71.8572,0.0842788,0.0202984,1.45022,0.0299553,1.47393,1.55069,,
33953,20,1148,45.064,0.0232564,2.594,0.211284,2300,10.3957,121,103.957,123,148,201.297,0.407259,9.8235,1667.84,4.88366,0.0499499,76.4192,0.096966,0.017715,1.10048,0.0197847,1.1092,1.17398,,
33953,27,1148,45.064,0.0232564,3.224,0.241124,2300,10.4686,121,104.686,123,148,221.944,0.381614,10.7096,1529.84,5.3191,0.0698363,76.4192,0.0949584,0.0194992,1.46265,0.0290665,1.4721,1.56895,,
33954,20,1148,45.064,0.0232564,2.594,0.211284,2400,9.52329,121,95.2329,123,148,175.196,0.452402,8.54496,1917.39,4.46392,0.0493996,78.7486,0.0889916,0.0176679,1.09764,0.0196174,1.10599,1.16765,,
33954,27,1148,45.064,0.0232564,3.224,0.241124,2400,9.21999,121,92.1999,123,148,195.353,0.375627,9.53011,1719.18,5.10957,0.067068,78.7486,0.0933865,0.0197356,1.43961,0.0289564,1.45874,1.54966,,
33955,20,1148,45.064,0.0232564,2.594,0.211284,2500,8.66856,121,86.6856,123,148,153.49,0.395404,7.52723,2176.63,4.09762,0.0461729,69.09,0.0919297,0.0175972,1.09131,0.0194544,1.09779,1.16546,,
33955,27,1148,45.064,0.0232564,3.224,0.241124,2500,8.46777,121,84.6777,123,148,170.386,0.349228,8.2177,1993.74,4.88216,0.0629771,69.09,0.101228,0.0195338,1.47214,0.0293556,1.49168,1.59613,,
33956,20,1148,45.064,0.0232564,2.594,0.211284,2600,7.7961,121,77.961,123,148,126.735,0.47396,6.16189,2658.92,3.64764,0.0466369,84.5368,0.0804649,0.0174455,1.11774,0.0196665,1.1285,1.1816,,
33956,27,1148,45.064,0.0232564,3.224,0.241124,2600,7.55886,121,75.5886,123,148,143.664,0.332879,6.8633,2387.19,4.54158,0.0596875,84.5368,0.0845324,0.0192748,1.47836,0.0288753,1.50151,1.57864,,
33957,20,1148,45.064,0.0232564,2.594,0.211284,2700,7.19019,121,71.9019,123,148,107.544,0.495996,5.25677,3116.74,3.18321,0.0450296,95.805,0.0732155,0.017113,1.11896,0.0192326,1.13292,1.18195,,
33957,27,1148,45.064,0.0232564,3.224,0.241124,2700,6.82365,121,68.2365,123,148,119,0.358229,5.76322,2842.85,3.88049,0.0535534,95.805,0.087231,0.0188677,1.4735,0.0282994,1.50154,1.57889,,
33958,20,1148,45.064,0.0232564,2.594,0.211284,2800,6.81654,121,68.1654,123,148,93.7379,0.572518,4.6064,3556.79,2.88426,0.0467195,89.4957,0.102075,0.0167911,1.0983,0.0187884,1.10518,1.18039,,
33958,27,1148,45.064,0.0232564,3.224,0.241124,2800,6.50502,121,65.0502,123,148,103.15,0.347218,4.96758,3298.19,3.58745,0.0518036,89.4957,0.10202,0.0185136,1.48876,0.0282153,1.49866,1.60089,,
33959,20,1148,45.064,0.0232564,2.594,0.211284,2900,6.62985,121,66.2985,123,148,83.8847,0.696439,4.19095,3909.37,2.53741,0.0397575,103.788,0.0834545,0.0289272,1.0914,0.0318611,1.1016,1.16629,,
33959,27,1148,45.064,0.0232564,3.224,0.241124,2900,6.17277,121,61.7277,123,148,92.1598,0.42508,4.3515,3765.14,3.33648,0.0579457,103.788,0.0924794,0.0185184,1.48261,0.0276793,1.50596,1.60453,,
34062,20,1148,45.064,0.0232564,2.594,0.211284,3000,6.17277,121,61.7277,123,148,76.1998,0.726981,3.80679,4303.89,2.57003,0.0521715,64.269,0.0874739,0.0170108,1.08982,0.0186663,1.10646,1.16543,,
34062,27,1148,45.064,0.0232564,3.224,0.241124,3000,6.17277,121,61.7277,123,148,85.815,0.424836,4.046,4049.43,3.03962,0.055208,64.269,0.101612,0.0176823,1.4743,0.0265862,1.48781,1.58614,,
33940,20,1148,45.064,0.0232564,2.594,0.211284,1000,64.0647,121,640.647,123,148,1469.7,2.19282,72.773,225.139,6.67966,0.0766032,110.5,0.0942379,0.0190209,1.09492,0.021027,1.1069,1.17018,,
33940,27,1148,45.064,0.0232564,3.224,0.241124,1000,64.5099,121,645.099,123,148,1618.47,2.28277,77.9943,210.067,7.16292,0.107549,110.5,0.122532,0.0216984,1.4104,0.0314013,1.42689,1.55234,,
33941,20,1148,45.064,0.0232564,2.594,0.211284,1100,56.8809,121,568.809,123,148,1284.38,1.88409,63.0754,259.753,6.60584,0.0735464,110.5,0.0876815,0.0186923,1.11143,0.0208559,1.12726,1.19002,,
33941,27,1148,45.064,0.0232564,3.224,0.241124,1100,56.3958,121,563.958,123,148,1418.4,2.07024,69.7952,234.744,7.15865,0.109101,110.5,0.0745809,0.0215316,1.48233,0.0322404,1.51901,1.5692,,
33942,20,1148,45.064,0.0232564,2.594,0.211284,1200,49.9365,121,499.365,123,148,1140.97,1.74092,56.3384,290.814,6.61831,0.0737409,110.5,0.0863254,0.0189587,1.10011,0.0210102,1.11275,1.16922,,
33942,27,1148,45.064,0.0232564,3.224,0.241124,1200,50.2773,121,502.773,123,148,1262.91,1.84731,61.8203,265.026,6.98325,0.106822,110.5,0.0878978,0.0216023,1.46683,0.0320322,1.49298,1.57622,,
33943,20,1148,45.064,0.0232564,2.594,0.211284,1300,42.2463,121,422.463,123,148,962.227,1.42415,47.9373,341.78,6.67188,0.0771623,110.5,0.0796794,0.0188405,1.10144,0.0208443,1.11677,1.16552,,
33943,27,1148,45.064,0.0232564,3.224,0.241124,1300,42.6588,121,426.588,123,148,1068.06,1.58828,51.6306,317.331,7.12267,0.1069,110.5,0.0976599,0.0217513,1.46509,0.0322081,1.48563,1.57787,,
33944,20,1148,45.064,0.0232564,2.594,0.211284,1400,35.7072,121,357.072,123,148,809.647,1.21284,39.8275,411.375,6.67448,0.0748084,110.5,0.0907911,0.0185305,1.11063,0.0207855,1.12718,1.17951,,
33944,27,1148,45.064,0.0232564,3.224,0.241124,1400,36.4791,121,364.791,123,148,896.376,1.25704,43.5501,376.211,7.01591,0.0970664,110.5,0.0994665,0.0208784,1.45185,0.0307521,1.4658,1.56966,,
33945,20,1148,45.064,0.0232564,2.594,0.211284,1500,30.9798,121,309.798,123,148,697.401,1.02069,34.7218,471.866,6.3822,0.069755,110.5,0.102317,0.0187407,1.08396,0.0204851,1.09671,1.16589,,
33945,27,1148,45.064,0.0232564,3.224,0.241124,1500,31.125,121,311.25,123,148,777.085,1.15903,38.0809,430.242,7.01466,0.107806,110.5,0.0785982,0.0213432,1.4854,0.0322318,1.4991,1.56812,,
33946,20,1148,45.064,0.0232564,2.594,0.211284,1600,27.5887,121,275.887,123,148,616.316,0.909722,30.1724,543.014,6.46924,0.0696452,110.5,0.105882,0.0185051,1.09266,0.0204644,1.10426,1.17975,,
33946,27,1148,45.064,0.0232564,3.224,0.241124,1600,27.5735,121,275.735,123,148,686.365,0.98112,33.0259,496.095,7.0647,0.106434,110.5,0.100759,0.0211267,1.43751,0.0307664,1.45344,1.56342,,
33947,20,1148,45.064,0.0232564,2.594,0.211284,1700,23.565,121,235.65,123,148,526.392,0.799201,25.8416,634.015,6.32683,0.0693411,110.5,0.0867542,0.0185138,1.0914,0.0203315,1.10684,1.16985,,
33947,27,1148,45.064,0.0232564,3.224,0.241124,1700,23.8457,121,238.457,123,148,582.29,0.846877,28.4389,576.112,6.74074,0.0937769,110.5,0.0971304,0.0206211,1.48438,0.0312276,1.50591,1.59444,,
33948,20,1148,45.064,0.0232564,2.594,0.211284,1800,19.9335,121,199.335,123,148,440.027,0.682886,21.6344,757.313,6.0351,0.0669592,95.2206,0.0778904,0.0184721,1.11688,0.0207574,1.1337,1.18192,,
33948,27,1148,45.064,0.0232564,3.224,0.241124,1800,20.0167,121,200.167,123,148,490.467,0.723132,23.5747,694.981,6.63282,0.0978934,95.2206,0.10597,0.0208454,1.4519,0.030866,1.46931,1.57833,,
33949,20,1148,45.064,0.0232564,2.594,0.211284,1900,17.2672,121,172.672,123,148,374.932,0.611236,18.5296,884.206,6.06665,0.0617616,107.55,0.0794972,0.0183276,1.09718,0.0202181,1.11322,1.16382,,
33949,27,1148,45.064,0.0232564,3.224,0.241124,1900,17.6309,121,176.309,123,148,415.113,0.631793,20.176,812.055,6.42713,0.0879307,107.55,0.0876431,0.0200589,1.45931,0.0296828,1.47848,1.55842,,
33950,20,1148,45.064,0.0232564,2.594,0.211284,2000,15.605,121,156.05,123,148,331.133,0.557423,16.3992,999.076,5.71243,0.0599963,100.653,0.10915,0.0181609,1.08299,0.019985,1.09351,1.17478,,
33950,27,1148,45.064,0.0232564,3.224,0.241124,2000,15.4564,121,154.564,123,148,366.007,0.5789,17.8314,918.829,6.5045,0.0874542,100.653,0.10121,0.0204894,1.46395,0.0306054,1.47582,1.57432,,
33951,20,1148,45.064,0.0232564,2.594,0.211284,2100,13.7114,121,137.114,123,148,284.397,0.504456,13.9632,1173.37,5.5703,0.0595805,116.037,0.0731564,0.0181223,1.10925,0.0201533,1.12556,1.16674,,
33951,27,1148,45.064,0.0232564,3.224,0.241124,2100,13.843,121,138.43,123,148,312.564,0.492443,15.2786,1072.35,6.26502,0.0784379,116.037,0.0958416,0.0199216,1.46139,0.0295302,1.47771,1.57376,,
33952,20,1148,45.064,0.0232564,2.594,0.211284,2200,11.7263,121,117.263,123,148,236.685,0.454199,11.6965,1400.76,5.2037,0.0565551,71.8572,0.104721,0.0181373,1.08858,0.0200795,1.09685,1.17233,,
33952,27,1148,45.064,0.0232564,3.224,0.241124,2200,11.456,121,114.56,123,148,264.87,0.462726,12.6438,1295.82,5.97034,0.0858036,71.8572,0.0842788,0.0202984,1.45022,0.0299553,1.47393,1.55069,,
33953,20,1148,45.064,0.0232564,2.594,0.211284,2300,10.3957,121,103.957,123,148,201.297,0.407259,9.8235,1667.84,4.88366,0.0499499,76.4192,0.096966,0.017715,1.10048,0.0197847,1.1092,1.17398,,
33953,27,1148,45.064,0.0232564,3.224,0.241124,2300,10.4686,121,104.686,123,148,221.944,0.381614,10.7096,1529.84,5.3191,0.0698363,76.4192,0.0949584,0.0194992,1.46265,0.0290665,1.4721,1.56895,,
33954,20,1148,45.064,0.0232564,2.594,0.211284,2400,9.52329,121,95.2329,123,148,175.196,0.452402,8.54496,1917.39,4.46392,0.0493996,78.7486,0.0889916,0.0176679,1.09764,0.0196174,1.10599,1.16765,,
33954,27,1148,45.064,0.0232564,3.224,0.241124,2400,9.21999,121,92.1999,123,148,195.353,0.375627,9.53011,1719.18,5.10957,0.067068,78.7486,0.0933865,0.0197356,1.43961,0.0289564,1.45874,1.54966,,
33955,20,1148,45.064,0.0232564,2.594,0.211284,2500,8.66856,121,86.6856,123,148,153.49,0.395404,7.52723,2176.63,4.09762,0.0461729,69.09,0.0919297,0.0175972,1.09131,0.0194544,1.09779,1.16546,,
33955,27,1148,45.064,0.0232564,3.224,0.241124,2500,8.46777,121,84.6777,123,148,170.386,0.349228,8.2177,1993.74,4.88216,0.0629771,69.09,0.101228,0.0195338,1.47214,0.0293556,1.49168,1.59613,,
33956,20,1148,45.064,0.0232564,2.594,0.211284,2600,7.7961,121,77.961,123,148,126.735,0.47396,6.16189,2658.92,3.64764,0.0466369,84.5368,0.0804649,0.0174455,1.11774,0.0196665,1.1285,1.1816,,
33956,27,1148,45.064,0.0232564,3.224,0.241124,2600,7.55886,121,75.5886,123,148,143.664,0.332879,6.8633,2387.19,4.54158,0.0596875,84.5368,0.0845324,0.0192748,1.47836,0.0288753,1.50151,1.57864,,
33957,20,1148,45.064,0.0232564,2.594,0.211284,2700,7.19019,121,71.9019,123,148,107.544,0.495996,5.25677,3116.74,3.18321,0.0450296,95.805,0.0732155,0.017113,1.11896,0.0192326,1.13292,1.18195,,
33957,27,1148,45.064,0.0232564,3.224,0.241124,2700,6.82365,121,68.2365,123,148,119,0.358229,5.76322,2842.85,3.88049,0.0535534,95.805,0.087231,0.0188677,1.4735,0.0282994,1.50154,1.57889,,
33958,20,1148,45.064,0.0232564,2.594,0.211284,2800,6.81654,121,68.1654,123,148,93.7379,0.572518,4.6064,3556.79,2.88426,0.0467195,89.4957,0.102075,0.0167911,1.0983,0.0187884,1.10518,1.18039,,
33958,27,1148,45.064,0.0232564,3.224,0.241124,2800,6.50502,121,65.0502,123,148,103.15,0.347218,4.96758,3298.19,3.58745,0.0518036,89.4957,0.10202,0.0185136,1.48876,0.0282153,1.49866,1.60089,,
33959,20,1148,45.064,0.0232564,2.594,0.211284,2900,6.62985,121,66.2985,123,148,83.8847,0.696439,4.19095,3909.37,2.53741,0.0397575,103.788,0.0834545,0.0289272,1.0914,0.0318611,1.1016,1.16629,,
33959,27,1148,45.064,0.0232564,3.224,0.241124,2900,6.17277,121,61.7277,123,148,92.1598,0.42508,4.3515,3765.14,3.33648,0.0579457,103.788,0.0924794,0.0185184,1.48261,0.0276793,1.50596,1.60453,,
34062,20,1148,45.064,0.0232564,2.594,0.211284,3000,6.17277,121,61.7277,123,148,76.1998,0.726981,3.80679,4303.89,2.57003,0.0521715,64.269,0.0874739,0.0170108,1.08982,0.0186663,1.10646,1.16543,,
34062,27,1148,45.064,0.0232564,3.224,0.241124,3000,6.17277,121,61.7277,123,148,85.815,0.424836,4.046,4049.43,3.03962,0.055208,64.269,0.101612,0.0176823,1.4743,0.0265862,1.48781,1.58614,,
