Run,Channel,Bias [dac],Bias [V],Err Bias [V],OV [V],Err OV [V],VGain,Baseline,Prepulse ticks,Saturation up,Int low,Int up,Gain,Err Gain,Spe ampl,DR,SNR,Err SNR,RMS,CX,Err CX,Avg #ph cx,Err #ph cx,Avg #ph,Avg #pe,
34028,20,1200,47.044,0.0232564,4.574,0.211284,1500,30.9798,121,309.798,123,148,1225.58,1.23564,60.8171,269.398,10.9047,0.174239,110.5,0.176065,0.0227964,1.31115,0.0302981,1.31247,1.43587,,
34028,27,1200,47.044,0.0232564,5.204,0.241124,1500,31.125,121,311.25,123,148,1254.19,1.47713,61.2024,267.702,10.9479,0.228099,110.5,0.142929,0.0265391,1.69172,0.0472652,1.67328,1.76227,,
34029,20,1200,47.044,0.0232564,4.574,0.211284,1600,27.5887,121,275.887,123,148,1084.71,1.07298,53.3692,306.994,10.9627,0.164127,110.5,0.201228,0.0223277,1.28843,0.0292146,1.2897,1.43312,,
34029,27,1200,47.044,0.0232564,5.204,0.241124,1600,27.5735,121,275.735,123,148,1109.37,1.28851,54.4549,300.873,10.5608,0.215764,110.5,0.155373,0.0262574,1.60622,0.0441121,1.60021,1.70711,,
34030,20,1200,47.044,0.0232564,4.574,0.211284,1700,23.565,121,235.65,123,148,921.904,0.943004,45.7185,358.367,10.5624,0.150534,110.5,0.199404,0.0215314,1.29581,0.0291914,1.30421,1.46926,,
34030,27,1200,47.044,0.0232564,5.204,0.241124,1700,23.8457,121,238.457,123,148,945.6,1.11544,46.2862,353.972,10.7222,0.22018,110.5,0.135642,0.0251543,1.64617,0.0430441,1.65568,1.73962,,
34031,20,1200,47.044,0.0232564,4.574,0.211284,1800,19.9335,121,199.335,123,148,773.305,0.781961,38.2146,428.736,10.2761,0.154627,95.2206,0.19968,0.0214122,1.28918,0.0289853,1.29252,1.46685,,
34031,27,1200,47.044,0.0232564,5.204,0.241124,1800,20.0167,121,200.167,123,148,793.4,0.91279,38.7293,423.039,10.6799,0.212747,95.2206,0.150682,0.025104,1.62932,0.0428459,1.64261,1.74599,,
34032,20,1200,47.044,0.0232564,4.574,0.211284,1900,17.2672,121,172.672,123,148,658.753,0.682547,33.0385,495.906,10.2503,0.146839,107.55,0.189032,0.0212409,1.30683,0.0290732,1.31258,1.46699,,
34032,27,1200,47.044,0.0232564,5.204,0.241124,1900,17.6309,121,176.309,123,148,674.293,0.765622,33.0313,496.014,9.93361,0.191407,107.55,0.163567,0.0241004,1.64132,0.0415044,1.65277,1.77824,,
34033,20,1200,47.044,0.0232564,4.574,0.211284,2000,15.605,121,156.05,123,148,580.852,0.596723,28.9847,565.264,9.55048,0.137865,100.653,0.184359,0.0208561,1.30928,0.0283221,1.32033,1.48431,,
34033,27,1200,47.044,0.0232564,5.204,0.241124,2000,15.4564,121,154.564,123,148,593.78,0.686317,28.9291,566.351,10.2851,0.209848,100.653,0.160117,0.0245006,1.65877,0.042778,1.66681,1.78186,,
34034,20,1200,47.044,0.0232564,4.574,0.211284,2100,13.7114,121,137.114,123,148,498.152,0.526344,24.7302,662.509,9.3387,0.130693,116.037,0.193584,0.0205551,1.31451,0.0282325,1.31854,1.48786,,
34034,27,1200,47.044,0.0232564,5.204,0.241124,2100,13.843,121,138.43,123,148,508.398,0.575347,24.9628,656.336,9.60908,0.176696,116.037,0.169257,0.0235883,1.63183,0.040368,1.62908,1.78548,,
34035,20,1200,47.044,0.0232564,4.574,0.211284,2200,11.7263,121,117.263,123,148,413.349,0.446672,20.5452,797.463,8.65813,0.122284,71.8572,0.190042,0.0203741,1.30386,0.0277668,1.31276,1.49107,,
34035,27,1200,47.044,0.0232564,5.204,0.241124,2200,11.456,121,114.56,123,148,428.561,0.518385,21.0991,776.525,9.00463,0.169649,71.8572,0.165555,0.0246695,1.66046,0.0429304,1.67209,1.79727,,
34036,20,1200,47.044,0.0232564,4.574,0.211284,2300,10.3957,121,103.957,123,148,349.813,0.396964,17.5197,935.175,7.87403,0.102989,76.4192,0.19411,0.0200817,1.29933,0.02716,1.30606,1.51479,,
34036,27,1200,47.044,0.0232564,5.204,0.241124,2300,10.4686,121,104.686,123,148,360.019,0.435645,17.6863,926.368,8.78825,0.165556,76.4192,0.16892,0.0230786,1.66888,0.0402896,1.67417,1.85055,,
34037,20,1200,47.044,0.0232564,4.574,0.211284,2400,9.52329,121,95.2329,123,148,308.386,0.367073,15.4607,1059.72,7.60434,0.101628,78.7486,0.191187,0.0196622,1.33612,0.0274624,1.34443,1.54524,,
34037,27,1200,47.044,0.0232564,5.204,0.241124,2400,9.21999,121,92.1999,123,148,315.102,0.413607,15.3445,1067.74,8.03226,0.13945,78.7486,0.138663,0.0239899,1.71383,0.0423673,1.72501,1.85517,,
34038,20,1200,47.044,0.0232564,4.574,0.211284,2500,8.66856,121,86.6856,123,148,270.162,0.338274,13.409,1221.86,7.10099,0.0889314,69.09,0.198061,0.019667,1.31017,0.0269259,1.31702,1.54399,,
34038,27,1200,47.044,0.0232564,5.204,0.241124,2500,8.46777,121,84.6777,123,148,276.492,0.358274,13.5079,1212.92,7.99097,0.140656,69.09,0.179526,0.0229814,1.66905,0.04018,1.68101,1.89608,,
34039,20,1200,47.044,0.0232564,4.574,0.211284,2600,7.7961,121,77.961,123,148,223.052,0.310349,11.0617,1481.15,6.28708,0.0808351,84.5368,0.186578,0.0192762,1.33505,0.0267751,1.34786,1.5786,,
34039,27,1200,47.044,0.0232564,5.204,0.241124,2600,7.55886,121,75.5886,123,148,230.605,0.330715,11.3458,1444.06,6.9392,0.117191,84.5368,0.163625,0.0225556,1.65978,0.0388988,1.69479,1.88609,,
34040,20,1200,47.044,0.0232564,4.574,0.211284,2700,7.19019,121,71.9019,123,148,187.574,0.279774,9.30215,1761.31,5.50589,0.0630589,95.805,0.188538,0.0190747,1.33593,0.0264596,1.35364,1.60951,,
34040,27,1200,47.044,0.0232564,5.204,0.241124,2700,6.82365,121,68.2365,123,148,192.992,0.307681,9.48942,1726.55,6.16607,0.0925912,95.805,0.184116,0.0222012,1.65045,0.0385112,1.66443,1.93718,,
34041,20,1200,47.044,0.0232564,4.574,0.211284,2800,6.81654,121,68.1654,123,148,163.325,0.284594,8.07856,2028.08,5.00304,0.0571721,89.4957,0.198415,0.018856,1.3252,0.025915,1.34241,1.62698,,
34041,27,1200,47.044,0.0232564,5.204,0.241124,2800,6.50502,121,65.0502,123,148,167.968,0.295203,8.22506,1991.96,5.50206,0.0800132,89.4957,0.158911,0.0216238,1.67492,0.0373367,1.69886,1.95397,,
34042,20,1200,47.044,0.0232564,4.574,0.211284,2900,6.62985,121,66.2985,123,148,145.503,0.286478,7.21065,2272.2,4.58331,0.0535363,103.788,0.208145,0.0183003,1.30946,0.024898,1.32902,1.63312,,
34042,27,1200,47.044,0.0232564,5.204,0.241124,2900,6.17277,121,61.7277,123,148,150.225,0.290092,7.3092,2241.56,5.25713,0.0771209,103.788,0.175091,0.0212514,1.6802,0.0371731,1.70874,1.97423,,
34058,20,1200,47.044,0.0232564,4.574,0.211284,3000,6.17277,121,61.7277,123,148,132.482,0.290293,6.57099,2493.38,4.23688,0.0522802,64.269,0.186437,0.0189808,1.32324,0.0259399,1.34342,1.6179,,
34058,27,1200,47.044,0.0232564,5.204,0.241124,3000,6.17277,121,61.7277,123,148,137.744,0.274813,6.73226,2433.65,4.80744,0.0677624,64.269,0.182585,0.0203525,1.65735,0.0351093,1.67783,1.98218,,
34023,20,1200,47.044,0.0232564,4.574,0.211284,1000,64.0647,121,640.647,123,148,2565.8,2.58227,127.728,128.273,11.3973,0.17233,110.5,0.195587,0.041648,1.29969,0.0551384,1.29423,1.42581,,
34023,27,1200,47.044,0.0232564,5.204,0.241124,1000,64.5099,121,645.099,123,148,2618.64,3.13589,127.264,128.74,11.4235,0.264717,110.5,0.150519,0.027961,1.64783,0.048452,1.63901,1.73637,,
34024,20,1200,47.044,0.0232564,4.574,0.211284,1100,56.8809,121,568.809,123,148,2248.9,2.25932,111.886,146.434,11.3248,0.172144,110.5,0.193076,0.0236621,1.30597,0.0313351,1.30679,1.45033,,
34024,27,1200,47.044,0.0232564,5.204,0.241124,1100,56.3958,121,563.958,123,148,2290.92,2.77486,112.301,145.894,11.2415,0.2302,110.5,0.172559,0.0293233,1.59405,0.0477082,1.57928,1.69225,,
34025,20,1200,47.044,0.0232564,4.574,0.211284,1200,49.9365,121,499.365,123,148,1993.3,2.03415,99.1984,165.164,10.8712,0.171208,110.5,0.18001,0.0245103,1.28413,0.0317507,1.28499,1.41095,,
34025,27,1200,47.044,0.0232564,5.204,0.241124,1200,50.2773,121,502.773,123,148,2042.51,2.48202,99.9185,163.974,11.4833,0.239623,110.5,0.162257,0.0286467,1.65974,0.0486011,1.64444,1.73471,,
34026,20,1200,47.044,0.0232564,4.574,0.211284,1300,42.2463,121,422.463,123,148,1682.01,1.67976,83.644,195.878,10.989,0.169142,110.5,0.185955,0.0238105,1.29185,0.0310872,1.29274,1.42676,,
34026,27,1200,47.044,0.0232564,5.204,0.241124,1300,42.6588,121,426.588,123,148,1733.69,2.01587,84.4392,194.033,11.4991,0.246498,110.5,0.144179,0.0281703,1.66823,0.0471884,1.65018,1.71906,,
34027,20,1200,47.044,0.0232564,4.574,0.211284,1400,35.7072,121,357.072,123,148,1417.53,1.40397,71.046,230.611,10.6143,0.16229,110.5,0.184374,0.0236937,1.30442,0.0312525,1.30774,1.44929,,
34027,27,1200,47.044,0.0232564,5.204,0.241124,1400,36.4791,121,364.791,123,148,1453.48,1.6405,70.262,233.185,11.2043,0.242507,110.5,0.159108,0.0258211,1.64063,0.0446035,1.62853,1.7454,,
34028,20,1200,47.044,0.0232564,4.574,0.211284,1500,30.9798,121,309.798,123,148,1225.58,1.23564,60.8171,269.398,10.9047,0.174239,110.5,0.176065,0.0227964,1.31115,0.0302981,1.31247,1.43587,,
34028,27,1200,47.044,0.0232564,5.204,0.241124,1500,31.125,121,311.25,123,148,1254.19,1.47713,61.2024,267.702,10.9479,0.228099,110.5,0.142929,0.0265391,1.69172,0.0472652,1.67328,1.76227,,
34029,20,1200,47.044,0.0232564,4.574,0.211284,1600,27.5887,121,275.887,123,148,1084.71,1.07298,53.3692,306.994,10.9627,0.164127,110.5,0.201228,0.0223277,1.28843,0.0292146,1.2897,1.43312,,
34029,27,1200,47.044,0.0232564,5.204,0.241124,1600,27.5735,121,275.735,123,148,1109.37,1.28851,54.4549,300.873,10.5608,0.215764,110.5,0.155373,0.0262574,1.60622,0.0441121,1.60021,1.70711,,
34030,20,1200,47.044,0.0232564,4.574,0.211284,1700,23.565,121,235.65,123,148,921.904,0.943004,45.7185,358.367,10.5624,0.150534,110.5,0.199404,0.0215314,1.29581,0.0291914,1.30421,1.46926,,
34030,27,1200,47.044,0.0232564,5.204,0.241124,1700,23.8457,121,238.457,123,148,945.6,1.11544,46.2862,353.972,10.7222,0.22018,110.5,0.135642,0.0251543,1.64617,0.0430441,1.65568,1.73962,,
34031,20,1200,47.044,0.0232564,4.574,0.211284,1800,19.9335,121,199.335,123,148,773.305,0.781961,38.2146,428.736,10.2761,0.154627,95.2206,0.19968,0.0214122,1.28918,0.0289853,1.29252,1.46685,,
34031,27,1200,47.044,0.0232564,5.204,0.241124,1800,20.0167,121,200.167,123,148,793.4,0.91279,38.7293,423.039,10.6799,0.212747,95.2206,0.150682,0.025104,1.62932,0.0428459,1.64261,1.74599,,
34032,20,1200,47.044,0.0232564,4.574,0.211284,1900,17.2672,121,172.672,123,148,658.753,0.682547,33.0385,495.906,10.2503,0.146839,107.55,0.189032,0.0212409,1.30683,0.0290732,1.31258,1.46699,,
34032,27,1200,47.044,0.0232564,5.204,0.241124,1900,17.6309,121,176.309,123,148,674.293,0.765622,33.0313,496.014,9.93361,0.191407,107.55,0.163567,0.0241004,1.64132,0.0415044,1.65277,1.77824,,
34033,20,1200,47.044,0.0232564,4.574,0.211284,2000,15.605,121,156.05,123,148,580.852,0.596723,28.9847,565.264,9.55048,0.137865,100.653,0.184359,0.0208561,1.30928,0.0283221,1.32033,1.48431,,
34033,27,1200,47.044,0.0232564,5.204,0.241124,2000,15.4564,121,154.564,123,148,593.78,0.686317,28.9291,566.351,10.2851,0.209848,100.653,0.160117,0.0245006,1.65877,0.042778,1.66681,1.78186,,
34034,20,1200,47.044,0.0232564,4.574,0.211284,2100,13.7114,121,137.114,123,148,498.152,0.526344,24.7302,662.509,9.3387,0.130693,116.037,0.193584,0.0205551,1.31451,0.0282325,1.31854,1.48786,,
34034,27,1200,47.044,0.0232564,5.204,0.241124,2100,13.843,121,138.43,123,148,508.398,0.575347,24.9628,656.336,9.60908,0.176696,116.037,0.169257,0.0235883,1.63183,0.040368,1.62908,1.78548,,
34035,20,1200,47.044,0.0232564,4.574,0.211284,2200,11.7263,121,117.263,123,148,413.349,0.446672,20.5452,797.463,8.65813,0.122284,71.8572,0.190042,0.0203741,1.30386,0.0277668,1.31276,1.49107,,
34035,27,1200,47.044,0.0232564,5.204,0.241124,2200,11.456,121,114.56,123,148,428.561,0.518385,21.0991,776.525,9.00463,0.169649,71.8572,0.165555,0.0246695,1.66046,0.0429304,1.67209,1.79727,,
34036,20,1200,47.044,0.0232564,4.574,0.211284,2300,10.3957,121,103.957,123,148,349.813,0.396964,17.5197,935.175,7.87403,0.102989,76.4192,0.19411,0.0200817,1.29933,0.02716,1.30606,1.51479,,
34036,27,1200,47.044,0.0232564,5.204,0.241124,2300,10.4686,121,104.686,123,148,360.019,0.435645,17.6863,926.368,8.78825,0.165556,76.4192,0.16892,0.0230786,1.66888,0.0402896,1.67417,1.85055,,
34037,20,1200,47.044,0.0232564,4.574,0.211284,2400,9.52329,121,95.2329,123,148,308.386,0.367073,15.4607,1059.72,7.60434,0.101628,78.7486,0.191187,0.0196622,1.33612,0.0274624,1.34443,1.54524,,
34037,27,1200,47.044,0.0232564,5.204,0.241124,2400,9.21999,121,92.1999,123,148,315.102,0.413607,15.3445,1067.74,8.03226,0.13945,78.7486,0.138663,0.0239899,1.71383,0.0423673,1.72501,1.85517,,
34038,20,1200,47.044,0.0232564,4.574,0.211284,2500,8.66856,121,86.6856,123,148,270.162,0.338274,13.409,1221.86,7.10099,0.0889314,69.09,0.198061,0.019667,1.31017,0.0269259,1.31702,1.54399,,
34038,27,1200,47.044,0.0232564,5.204,0.241124,2500,8.46777,121,84.6777,123,148,276.492,0.358274,13.5079,1212.92,7.99097,0.140656,69.09,0.179526,0.0229814,1.66905,0.04018,1.68101,1.89608,,
34039,20,1200,47.044,0.0232564,4.574,0.211284,2600,7.7961,121,77.961,123,148,223.052,0.310349,11.0617,1481.15,6.28708,0.0808351,84.5368,0.186578,0.0192762,1.33505,0.0267751,1.34786,1.5786,,
34039,27,1200,47.044,0.0232564,5.204,0.241124,2600,7.55886,121,75.5886,123,148,230.605,0.330715,11.3458,1444.06,6.9392,0.117191,84.5368,0.163625,0.0225556,1.65978,0.0388988,1.69479,1.88609,,
34040,20,1200,47.044,0.0232564,4.574,0.211284,2700,7.19019,121,71.9019,123,148,187.574,0.279774,9.30215,1761.31,5.50589,0.0630589,95.805,0.188538,0.0190747,1.33593,0.0264596,1.35364,1.60951,,
34040,27,1200,47.044,0.0232564,5.204,0.241124,2700,6.82365,121,68.2365,123,148,192.992,0.307681,9.48942,1726.55,6.16607,0.0925912,95.805,0.184116,0.0222012,1.65045,0.0385112,1.66443,1.93718,,
34041,20,1200,47.044,0.0232564,4.574,0.211284,2800,6.81654,121,68.1654,123,148,163.325,0.284594,8.07856,2028.08,5.00304,0.0571721,89.4957,0.198415,0.018856,1.3252,0.025915,1.34241,1.62698,,
34041,27,1200,47.044,0.0232564,5.204,0.241124,2800,6.50502,121,65.0502,123,148,167.968,0.295203,8.22506,1991.96,5.50206,0.0800132,89.4957,0.158911,0.0216238,1.67492,0.0373367,1.69886,1.95397,,
34042,20,1200,47.044,0.0232564,4.574,0.211284,2900,6.62985,121,66.2985,123,148,145.503,0.286478,7.21065,2272.2,4.58331,0.0535363,103.788,0.208145,0.0183003,1.30946,0.024898,1.32902,1.63312,,
34042,27,1200,47.044,0.0232564,5.204,0.241124,2900,6.17277,121,61.7277,123,148,150.225,0.290092,7.3092,2241.56,5.25713,0.0771209,103.788,0.175091,0.0212514,1.6802,0.0371731,1.70874,1.97423,,
34058,20,1200,47.044,0.0232564,4.574,0.211284,3000,6.17277,121,61.7277,123,148,132.482,0.290293,6.57099,2493.38,4.23688,0.0522802,64.269,0.186437,0.0189808,1.32324,0.0259399,1.34342,1.6179,,
34058,27,1200,47.044,0.0232564,5.204,0.241124,3000,6.17277,121,61.7277,123,148,137.744,0.274813,6.73226,2433.65,4.80744,0.0677624,64.269,0.182585,0.0203525,1.65735,0.0351093,1.67783,1.98218,,
